dataset_name,dataset_sequence,family,variant,algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,variant_index,window_size,window_stride,series_length,anomaly_count,train_end,anomaly_start,anomaly_end,normalization_method,threshold_method,threshold_value,evaluation_mode,prepared_dataset_dir,runtime_seconds,score_mean,score_std,params_json,error,param__n_estimators,param__max_samples,param__max_features,param__bootstrap,param__random_state,roc_auc,average_precision,precision,recall,f1,precision_at_k,score_threshold,tp,tn,fp,fn,range_precision,range_recall,range_f1,existence_reward,overlap_reward,affiliation_precision,affiliation_recall,tsb_uad_window,evaluation_precision,evaluation_recall,evaluation_f1,param__n_neighbors,param__algorithm,param__leaf_size,param__metric,param__p,param__subsequence_multiplier,param__kernel,param__nu,param__gamma,param__train_fraction
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,53,WalkingAceleration,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,isolation_forest__tab_01,1,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,1.9301664999802597,0.3910301900634596,0.14009354507372118,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": 256, ""n_estimators"": 200, ""random_state"": 42}",,200.0,256,1.0,False,42.0,0.07030498428714968,0.017978571485072207,0.0,0.0,0.0,0.0,0.8113108252846232,0,6438,14,232,0.0,0.0,0.0,0.0,0.0,0.6467470291527742,0.6499102333931778,115,0.0,0.0,0.0,,,,,,,,,,
094_UCR_Anomaly_NOISEBIDMC1_2500_5400_5600,94,BIDMC,noise,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,81,1,11000,201,2500,5400,5600,zscore,sigma,3.0,range,datasets\normalized\zscore,0.15060009999433532,0.04946529454010141,0.05933980052487935,"{""subsequence_multiplier"": 1}",,,,,,,0.7630617170651972,0.4125167581389396,0.628099173553719,0.3781094527363184,0.4720496894409938,0.48258706467661694,0.22748469611473945,76,10754,45,125,0.6666666666666666,0.35124378109452736,0.4600847181492343,1.0,0.1890547263681592,0.7435236664162285,0.9966772953414744,81,0.6666666666666666,0.35124378109452736,0.4600847181492343,,,,,,1.0,,,,
094_UCR_Anomaly_NOISEBIDMC1_2500_5400_5600,94,BIDMC,noise,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,81,1,11000,201,2500,5400,5600,zscore,sigma,3.0,range,datasets\normalized\zscore,0.14497699995990843,0.06729638325343432,0.11209463835883174,"{""subsequence_multiplier"": 2}",,,,,,,0.9530687151334724,0.8672298143893289,0.6428571428571429,0.8507462686567164,0.7323340471092077,0.835820895522388,0.4035802983299296,171,10704,95,30,0.49709302325581395,0.8805970149253732,0.6354675148804837,1.0,0.8507462686567164,0.755742993848257,0.9995929443690638,81,0.49709302325581395,0.8805970149253732,0.6354675148804837,,,,,,2.0,,,,
094_UCR_Anomaly_NOISEBIDMC1_2500_5400_5600,94,BIDMC,noise,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,81,1,11000,201,2500,5400,5600,zscore,sigma,3.0,range,datasets\normalized\zscore,0.2471390999853611,0.10421577902038386,0.16096308938147047,"{""subsequence_multiplier"": 4}",,,,,,,0.9931774593096192,0.5194082620542554,0.6146788990825688,1.0,0.7613636363636364,0.6467661691542289,0.5871050471647953,201,10673,126,0,0.6146788990825688,1.0,0.7613636363636362,1.0,1.0,0.99059160411454,1.0,81,0.6146788990825688,1.0,0.7613636363636362,,,,,,4.0,,,,
094_UCR_Anomaly_NOISEBIDMC1_2500_5400_5600,94,BIDMC,noise,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,81,1,11000,201,2500,5400,5600,zscore,sigma,3.0,range,datasets\normalized\zscore,0.13638750003883615,0.3192531546707312,0.07547095689337183,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.8408158301003549,0.2568091587804174,0.45714285714285713,0.23880597014925373,0.3137254901960784,0.32338308457711445,0.5456660253508466,48,10742,57,153,0.7142857142857143,0.2382089552238806,0.3572707736389685,1.0,0.04776119402985075,0.6278008658008658,0.9974158751696066,81,0.7142857142857143,0.2382089552238806,0.3572707736389685,,,,,,,rbf,0.05,scale,0.1
094_UCR_Anomaly_NOISEBIDMC1_2500_5400_5600,94,BIDMC,noise,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Nu 0.10,Nu 0.10,ocsvm__tab_02,2,81,1,11000,201,2500,5400,5600,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1528381999814883,0.31392043569582784,0.07469847477898489,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.09999999999999999, ""train_fraction"": 0.1}",,,,,,,0.8423725432472788,0.25491682326736176,0.4563106796116505,0.23383084577114427,0.3092105263157895,0.32338308457711445,0.5380158600327825,47,10743,56,154,0.7142857142857143,0.2374129353233831,0.3563747162146015,1.0,0.046766169154228855,0.627135039717564,0.9974151967435549,81,0.7142857142857143,0.2374129353233831,0.3563747162146015,,,,,,,rbf,0.09999999999999999,scale,0.1
094_UCR_Anomaly_NOISEBIDMC1_2500_5400_5600,94,BIDMC,noise,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Warmup 0.20,Warmup 0.20,ocsvm__tab_03,3,81,1,11000,201,2500,5400,5600,zscore,sigma,3.0,range,datasets\normalized\zscore,0.15935130004072562,0.3446210936747427,0.09290580530414405,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.2}",,,,,,,0.7121241648042775,0.21173880826786953,0.9090909090909091,0.09950248756218906,0.17937219730941703,0.19900497512437812,0.6233385095871748,20,10797,2,181,0.6666666666666666,0.23980099502487565,0.3527259421880718,1.0,0.04975124378109453,0.9370165289256197,0.9910253279059249,81,0.6666666666666666,0.23980099502487565,0.3527259421880718,,,,,,,rbf,0.05,scale,0.2
158_UCR_Anomaly_TkeepForthMARS_3500_5988_6085,158,TkeepForthMARS,raw,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,isolation_forest__tab_01,1,98,1,11308,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,0.6009776999708265,0.2926947090288629,0.1491901149314585,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": 256, ""n_estimators"": 200, ""random_state"": 42}",,200.0,256,1.0,False,42.0,0.9988530648655537,0.9324854540258996,1.0,0.5612244897959183,0.7189542483660131,0.8469387755102041,0.7402650538232385,55,11210,0,43,1.0,0.34965986394557824,0.5181451612903226,1.0,0.18707482993197277,1.0,0.9993913465633866,98,1.0,0.34965986394557824,0.5181451612903226,,,,,,,,,,
158_UCR_Anomaly_TkeepForthMARS_3500_5988_6085,158,TkeepForthMARS,raw,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Wide Sample,Wide Sample,isolation_forest__tab_02,2,98,1,11308,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,1.1441437999601476,0.24338036913581215,0.15646282474006473,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": ""auto"", ""n_estimators"": 400, ""random_state"": 42}",,400.0,auto,1.0,False,42.0,0.999782446430847,0.9751767391880901,1.0,0.6836734693877551,0.8121212121212121,0.8877551020408163,0.7127688433560063,67,11210,0,31,1.0,0.47346938775510206,0.6426592797783934,1.0,0.34183673469387754,1.0,0.9996891310468297,98,1.0,0.47346938775510206,0.6426592797783934,,,,,,,,,,
158_UCR_Anomaly_TkeepForthMARS_3500_5988_6085,158,TkeepForthMARS,raw,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Feat 0.6,Feat 0.6,isolation_forest__tab_03,3,98,1,11308,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,3.7474570000194944,0.22758636039545682,0.15096597325005004,"{""bootstrap"": false, ""max_features"": 0.6, ""max_samples"": 256, ""n_estimators"": 400, ""random_state"": 42}",,400.0,256,0.6,False,42.0,0.9999408327113182,0.993714210962718,1.0,0.8163265306122449,0.898876404494382,0.9489795918367347,0.680484280145607,80,11210,0,18,1.0,0.3306122448979592,0.4969325153374234,1.0,0.163265306122449,1.0,0.9999093110891333,98,1.0,0.3306122448979592,0.4969325153374234,,,,,,,,,,
158_UCR_Anomaly_TkeepForthMARS_3500_5988_6085,158,TkeepForthMARS,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,98,1,11308,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,0.27215350000187755,0.021033103199827125,0.06662556324433411,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9831263995339438,0.1873696065019148,0.211864406779661,0.5102040816326531,0.2994011976047904,0.0,0.22090979293282945,50,11024,186,48,0.09090909090909091,0.6081632653061224,0.15817409766454352,1.0,0.5102040816326531,0.7386333659086413,0.9989532424218361,98,0.09090909090909091,0.6081632653061224,0.15817409766454352,20.0,auto,30.0,minkowski,2.0,,,,,
158_UCR_Anomaly_TkeepForthMARS_3500_5988_6085,158,TkeepForthMARS,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Local k10,Local k10,local_outlier_factor__tab_02,2,98,1,11308,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,0.28086649999022484,0.027619159481536235,0.07314848793529118,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.9842332829652825,0.1966049954523028,0.21370967741935484,0.5408163265306123,0.3063583815028902,0.14285714285714285,0.24706462328740977,53,11015,195,45,0.3333333333333333,0.3442176870748299,0.3386880856760375,1.0,0.18027210884353742,0.7451650701187854,0.9992943410119619,98,0.3333333333333333,0.3442176870748299,0.3386880856760375,10.0,auto,30.0,minkowski,2.0,,,,,
158_UCR_Anomaly_TkeepForthMARS_3500_5988_6085,158,TkeepForthMARS,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Global L1,Global L1,local_outlier_factor__tab_03,3,98,1,11308,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,3.077298799995333,0.01686482891127591,0.06075008274184305,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 50, ""p"": 1}",,,,,,,0.9889848713794172,0.2593867344452167,0.3172043010752688,0.6020408163265306,0.4154929577464789,0.07142857142857142,0.19911507713680507,59,11083,127,39,0.25,0.6816326530612244,0.3658269441401971,1.0,0.6020408163265306,0.8341515760086113,0.9992916338802942,98,0.25,0.6816326530612244,0.3658269441401971,50.0,auto,30.0,manhattan,1.0,,,,,
158_UCR_Anomaly_TkeepForthMARS_3500_5988_6085,158,TkeepForthMARS,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,98,1,11308,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1434370999922976,0.07319345847071115,0.09337751291400004,"{""subsequence_multiplier"": 1}",,,,,,,0.9929017458901491,0.34618242686967965,0.41350210970464135,1.0,0.5850746268656717,0.29591836734693877,0.3533259972127113,98,11071,139,0,0.21777777777777776,1.0,0.3576642335766423,1.0,1.0,0.9500286567591892,1.0,98,0.21777777777777776,1.0,0.3576642335766423,,,,,,1.0,,,,
158_UCR_Anomaly_TkeepForthMARS_3500_5988_6085,158,TkeepForthMARS,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,98,1,11308,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,0.13787269999738783,0.07007126179888043,0.1299646647037581,"{""subsequence_multiplier"": 2}",,,,,,,0.9753281508856888,0.14272173421389908,0.1661721068249258,0.5714285714285714,0.2574712643678161,0.0,0.4599652559101547,56,10929,281,42,0.24561403508771928,0.6571428571428571,0.3575791227096058,1.0,0.5714285714285714,0.8494878760238018,0.9984082065794128,98,0.24561403508771928,0.6571428571428571,0.3575791227096058,,,,,,2.0,,,,
158_UCR_Anomaly_TkeepForthMARS_3500_5988_6085,158,TkeepForthMARS,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,98,1,11308,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,0.17428720003226772,0.11009671412048726,0.17841558577309893,"{""subsequence_multiplier"": 4}",,,,,,,0.910295108230625,0.045346980367178574,0.0,0.0,0.0,0.0,0.6453434714397841,0,10916,294,98,0.0,0.0,0.0,0.0,0.0,0.8646975592500884,0.8906968517863458,98,0.0,0.0,0.0,,,,,,4.0,,,,
158_UCR_Anomaly_TkeepForthMARS_3500_5988_6085,158,TkeepForthMARS,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,98,1,11308,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,0.11843869998119771,0.3854519878382987,0.10852306151496782,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.8577199657739991,0.47332646416440904,0.5217391304347826,0.4897959183673469,0.5052631578947369,0.4897959183673469,0.7110211723832022,48,11166,44,50,0.5217391304347826,0.5918367346938775,0.5545816733067729,1.0,0.4897959183673469,0.9939942480121807,0.9977440569436122,98,0.5217391304347826,0.5918367346938775,0.5545816733067729,,,,,,,rbf,0.05,scale,0.1
158_UCR_Anomaly_TkeepForthMARS_3500_5988_6085,158,TkeepForthMARS,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Nu 0.10,Nu 0.10,ocsvm__tab_02,2,98,1,11308,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,0.17758630000753328,0.35412263104597125,0.0891657114314717,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.09999999999999999, ""train_fraction"": 0.1}",,,,,,,0.9011269092828924,0.43670591895183886,0.43243243243243246,0.4897959183673469,0.45933014354066987,0.4897959183673469,0.6216197653403863,48,11147,63,50,0.10105263157894737,0.5918367346938775,0.17262975134866992,1.0,0.4897959183673469,0.979568399315481,0.9977440569436122,98,0.10105263157894737,0.5918367346938775,0.17262975134866992,,,,,,,rbf,0.09999999999999999,scale,0.1
158_UCR_Anomaly_TkeepForthMARS_3500_5988_6085,158,TkeepForthMARS,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Warmup 0.20,Warmup 0.20,ocsvm__tab_03,3,98,1,11308,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,0.19179650000296533,0.36508928651971484,0.09236489979250181,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.2}",,,,,,,0.8805339620237034,0.47142160606659006,0.5106382978723404,0.4897959183673469,0.5,0.4897959183673469,0.6421839858972203,48,11164,46,50,0.5106382978723404,0.5918367346938775,0.5482473414730209,1.0,0.4897959183673469,0.9937682980981267,0.9977440569436122,98,0.5106382978723404,0.5918367346938775,0.5482473414730209,,,,,,,rbf,0.05,scale,0.2
050_UCR_Anomaly_DISTORTEDTkeepForthMARS_3500_5988_6085,50,TkeepForthMARS,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,isolation_forest__tab_01,1,98,1,11308,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,0.5698504000320099,0.3215245900615678,0.16734649636290963,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": 256, ""n_estimators"": 200, ""random_state"": 42}",,200.0,256,1.0,False,42.0,0.7440677966101694,0.01568605879321394,0.0,0.0,0.0,0.0,0.8235640791502967,0,11105,105,98,0.0,0.0,0.0,0.0,0.0,0.4678449306853976,0.8813229571984436,98,0.0,0.0,0.0,,,,,,,,,,
050_UCR_Anomaly_DISTORTEDTkeepForthMARS_3500_5988_6085,50,TkeepForthMARS,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Wide Sample,Wide Sample,isolation_forest__tab_02,2,98,1,11308,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,1.5486920999828726,0.3053833079831095,0.17373453554947949,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": ""auto"", ""n_estimators"": 400, ""random_state"": 42}",,400.0,auto,1.0,False,42.0,0.7728103551857853,0.017457748529351207,0.0,0.0,0.0,0.0,0.8265869146315479,0,11079,131,98,0.0,0.0,0.0,0.0,0.0,0.49854254368318585,0.8850371418464803,98,0.0,0.0,0.0,,,,,,,,,,
050_UCR_Anomaly_DISTORTEDTkeepForthMARS_3500_5988_6085,50,TkeepForthMARS,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Feat 0.6,Feat 0.6,isolation_forest__tab_03,3,98,1,11308,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,3.0973133000079542,0.2736725326574122,0.18143648818970834,"{""bootstrap"": false, ""max_features"": 0.6, ""max_samples"": 256, ""n_estimators"": 400, ""random_state"": 42}",,400.0,256,0.6,False,42.0,0.7921808152342115,0.019220860222959657,0.0,0.0,0.0,0.0,0.8179819972265372,0,11074,136,98,0.0,0.0,0.0,0.0,0.0,0.4905727855344472,0.8852140077821011,98,0.0,0.0,0.0,,,,,,,,,,
050_UCR_Anomaly_DISTORTEDTkeepForthMARS_3500_5988_6085,50,TkeepForthMARS,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,98,1,11308,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,0.30067370005417615,0.13789382680951676,0.1226112950793227,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9176336725591216,0.05584786981393564,0.06993006993006994,0.20408163265306123,0.10416666666666667,0.0,0.5057277120474849,20,10944,266,78,0.125,0.363265306122449,0.18599791013584116,1.0,0.20408163265306123,0.7553393723361888,0.997166535521177,98,0.125,0.363265306122449,0.18599791013584116,20.0,auto,30.0,minkowski,2.0,,,,,
050_UCR_Anomaly_DISTORTEDTkeepForthMARS_3500_5988_6085,50,TkeepForthMARS,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Local k10,Local k10,local_outlier_factor__tab_02,2,98,1,11308,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,0.23577089997706935,0.16815378138302395,0.1320889758345517,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.9382257095523312,0.08667467085910818,0.12237762237762238,0.35714285714285715,0.18229166666666666,0.01020408163265306,0.5644207088866791,35,10959,251,63,0.09090909090909091,0.48571428571428577,0.15315315315315317,1.0,0.35714285714285715,0.7423295222640819,0.9979272395197909,98,0.09090909090909091,0.48571428571428577,0.15315315315315317,10.0,auto,30.0,minkowski,2.0,,,,,
050_UCR_Anomaly_DISTORTEDTkeepForthMARS_3500_5988_6085,50,TkeepForthMARS,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Global L1,Global L1,local_outlier_factor__tab_03,3,98,1,11308,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,2.6132582999998704,0.12861072956971606,0.1278133572941197,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 50, ""p"": 1}",,,,,,,0.8828660634637442,0.03797986471098371,0.0,0.0,0.0,0.0,0.5120508014520752,0,10973,237,98,0.0,0.0,0.0,0.0,0.0,0.6988044012005988,0.9686947293951186,98,0.0,0.0,0.0,50.0,auto,30.0,manhattan,1.0,,,,,
050_UCR_Anomaly_DISTORTEDTkeepForthMARS_3500_5988_6085,50,TkeepForthMARS,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,98,1,11308,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,0.13961519999429584,0.21209053349869936,0.10536877431943524,"{""subsequence_multiplier"": 1}",,,,,,,0.9763540206448325,0.16918029626286157,0.2073170731707317,0.3469387755102041,0.2595419847328244,0.12244897959183673,0.5281968564570051,34,11080,130,64,0.23076923076923078,0.2925170068027211,0.258,1.0,0.11564625850340135,0.7845797169282269,0.998697869667853,98,0.23076923076923078,0.2925170068027211,0.258,,,,,,1.0,,,,
050_UCR_Anomaly_DISTORTEDTkeepForthMARS_3500_5988_6085,50,TkeepForthMARS,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,98,1,11308,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,0.23627629998372868,0.2058989684131737,0.10314519483126323,"{""subsequence_multiplier"": 2}",,,,,,,0.9744251670338073,0.14717493299269643,0.0,0.0,0.0,0.0,0.5153345529069634,0,11110,100,98,0.0,0.0,0.0,0.0,0.0,0.8625751680226388,0.8714184648036788,98,0.0,0.0,0.0,,,,,,2.0,,,,
050_UCR_Anomaly_DISTORTEDTkeepForthMARS_3500_5988_6085,50,TkeepForthMARS,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,98,1,11308,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,0.16345269995508716,0.21683593168647475,0.12773279300026175,"{""subsequence_multiplier"": 4}",,,,,,,0.952963826029966,0.07902949260597843,0.0,0.0,0.0,0.0,0.60003431068726,0,10943,267,98,0.0,0.0,0.0,0.0,0.0,0.8642553944110364,0.8878669968164132,98,0.0,0.0,0.0,,,,,,4.0,,,,
050_UCR_Anomaly_DISTORTEDTkeepForthMARS_3500_5988_6085,50,TkeepForthMARS,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,98,1,11308,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,0.11390820000087842,0.5895537446372089,0.12474015449607913,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.39149174388756397,0.006959224449191367,0.0,0.0,0.0,0.0,0.9637742081254463,0,11205,5,98,0.0,0.0,0.0,0.0,0.0,0.9120445702157765,0.912628227803325,98,0.0,0.0,0.0,,,,,,,rbf,0.05,scale,0.1
050_UCR_Anomaly_DISTORTEDTkeepForthMARS_3500_5988_6085,50,TkeepForthMARS,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Nu 0.10,Nu 0.10,ocsvm__tab_02,2,98,1,11308,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,0.19488109997473657,0.5651779702729564,0.11908940347004894,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.09999999999999999, ""train_fraction"": 0.1}",,,,,,,0.39156911649584014,0.007139002369729666,0.0,0.0,0.0,0.0,0.9224461806831032,0,11204,6,98,0.0,0.0,0.0,0.0,0.0,0.9120976299964627,0.912628227803325,98,0.0,0.0,0.0,,,,,,,rbf,0.09999999999999999,scale,0.1
050_UCR_Anomaly_DISTORTEDTkeepForthMARS_3500_5988_6085,50,TkeepForthMARS,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Warmup 0.20,Warmup 0.20,ocsvm__tab_03,3,98,1,11308,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,0.20430669997585937,0.626528096139904,0.12021407035956573,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.2}",,,,,,,0.4003440805403339,0.007368781374715826,0.0,0.0,0.0,0.0,0.9871703072186012,0,11207,3,98,0.0,0.0,0.0,0.0,0.0,0.9120091970286524,0.9122744959320835,98,0.0,0.0,0.0,,,,,,,rbf,0.05,scale,0.2
103_UCR_Anomaly_NOISETkeepThirdMARS_3500_4711_4809,103,TkeepThirdMARS,noise,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,isolation_forest__tab_01,1,98,1,11308,99,3500,4711,4809,zscore,sigma,3.0,range,datasets\normalized\zscore,0.6406550999963656,0.43546470838835416,0.16082824070809956,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": 256, ""n_estimators"": 200, ""random_state"": 42}",,200.0,256,1.0,False,42.0,0.5197464879862953,0.011430167573989498,0.0,0.0,0.0,0.0,0.9179494305126529,0,11201,8,99,0.0,0.0,0.0,0.0,0.0,0.48467898832684825,0.6866819950477537,98,0.0,0.0,0.0,,,,,,,,,,
103_UCR_Anomaly_NOISETkeepThirdMARS_3500_4711_4809,103,TkeepThirdMARS,noise,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Wide Sample,Wide Sample,isolation_forest__tab_02,2,98,1,11308,99,3500,4711,4809,zscore,sigma,3.0,range,datasets\normalized\zscore,1.1536498999921605,0.4954872612255943,0.16711833682051142,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": ""auto"", ""n_estimators"": 400, ""random_state"": 42}",,400.0,auto,1.0,False,42.0,0.5057326769343897,0.019399201085705694,0.0,0.0,0.0,0.06060606060606061,0.9968422716871286,0,11208,1,99,0.0,0.0,0.0,0.0,0.0,0.5120268836222144,0.5121153165900248,98,0.0,0.0,0.0,,,,,,,,,,
103_UCR_Anomaly_NOISETkeepThirdMARS_3500_4711_4809,103,TkeepThirdMARS,noise,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Feat 0.6,Feat 0.6,isolation_forest__tab_03,3,98,1,11308,99,3500,4711,4809,zscore,sigma,3.0,range,datasets\normalized\zscore,3.8524190000025555,0.4579197759454114,0.15776909658563062,"{""bootstrap"": false, ""max_features"": 0.6, ""max_samples"": 256, ""n_estimators"": 400, ""random_state"": 42}",,400.0,256,0.6,False,42.0,0.46899091729139014,0.0915684655661039,0.6,0.030303030303030304,0.057692307692307696,0.1717171717171717,0.9312270657023032,3,11207,2,96,0.7777777777777777,0.2080808080808081,0.3283242258652095,1.0,0.0101010101010101,0.9964273081004599,0.994333590592876,98,0.7777777777777777,0.2080808080808081,0.3283242258652095,,,,,,,,,,
103_UCR_Anomaly_NOISETkeepThirdMARS_3500_4711_4809,103,TkeepThirdMARS,noise,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,98,1,11308,99,3500,4711,4809,zscore,sigma,3.0,range,datasets\normalized\zscore,0.2680292999721132,0.02838367609879076,0.10258788791420481,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9950941298073067,0.4559028308778367,0.5300546448087432,0.9797979797979798,0.6879432624113475,0.48484848484848486,0.3361473398414052,97,11123,86,2,0.5301075268817204,0.591919191919192,0.5593107787619186,1.0,0.4898989898989899,0.9940977034489824,0.9999982134753979,98,0.5301075268817204,0.591919191919192,0.5593107787619186,20.0,auto,30.0,minkowski,2.0,,,,,
