family,algorithm_display,algorithm_superfamily,algorithm_category,evaluation_mode,dataset_count,mean_roc_auc,mean_f1,mean_evaluation_f1,mean_range_f1,mean_affiliation_precision,mean_affiliation_recall,mean_runtime_seconds
InternalBleeding,Matrix Profile | Context x1,Distance-based,Discord,range,28,0.9505628112223944,0.45077258608258813,0.4050868424829796,0.4050868424829796,0.8824092897286275,0.9824811763709134,0.09724594643297937
qtdbSel100MLII,Matrix Profile | Context x4,Distance-based,Discord,range,2,0.8964555653671322,0.0,0.0,0.0,0.3099222222222222,0.3142999999999999,0.7968453499779571
s20101m,Isolation Forest | Baseline,Density-based,Tree,range,2,0.6473803035833797,0.0,0.0,0.0,0.44629104313879364,0.9164636757425743,1.1290618999919388
s20101m,Isolation Forest | Feat 0.6,Density-based,Tree,range,2,0.6753459663869092,0.0,0.0,0.0,0.42750493735174255,0.9109499999999999,18.708619750017533
s20101m,Isolation Forest | Wide Sample,Density-based,Tree,range,2,0.6789449051925418,0.0,0.0,0.0,0.44503712715508037,0.9108499999999999,2.245730749971699
ltstdbs30791AI,Matrix Profile | Context x2,Distance-based,Discord,range,1,0.9985423015461656,0.33668341708542715,0.13786008230452673,0.13786008230452673,0.9198635230391227,1.0,2.567115999991074
ltstdbs30791AI,Matrix Profile | Context x4,Distance-based,Discord,range,1,0.993164786560385,0.2664015904572565,0.12629594721960416,0.12629594721960416,0.8980505411306894,1.0,2.6478625999880023
ltstdbs30791AI,Matrix Profile | Context x1,Distance-based,Discord,range,1,0.9993512641363833,0.5108005082592122,0.10740048089767566,0.10740048089767566,0.9595090354626378,1.0,2.5727097000344656
ltstdbs30791AI,Isolation Forest | Feat 0.6,Density-based,Tree,range,1,0.9998974228674231,0.3116279069767442,0.04164508442971097,0.04164508442971097,0.6662844712372291,1.0,64.47620759997517
ltstdbs30791AI,Local Outlier Factor | Global L1,Distance-based,Proximity,range,1,0.9983188204038994,0.42684268426842686,0.04153926585794205,0.04153926585794205,0.9309424135104384,0.9999963654811841,166.93690529995365
ltstdbs30791AI,OCSVM | Warmup 0.20,Density-based,Distribution,range,1,0.9995062419030345,0.4557823129251701,0.029428989751098093,0.029428989751098093,0.8380229490172402,1.0,7.117982199997641
ltstdbs30791AI,Isolation Forest | Wide Sample,Density-based,Tree,range,1,0.9998363036219068,0.3316831683168317,0.02694911845545351,0.02694911845545351,0.6937956043382387,1.0,3.5987588999560103
ltstdbs30791AI,OCSVM | Baseline,Density-based,Distribution,range,1,0.9995064198338802,0.44127332601536773,0.026403940886699506,0.026403940886699506,0.8306258537272133,1.0,4.127250000019558
ltstdbs30791AI,OCSVM | Nu 0.10,Density-based,Distribution,range,1,0.9995069536264175,0.4222689075630252,0.023082223242994946,0.023082223242994946,0.8127800686398975,1.0,6.7820581999840215
ltstdbs30791AI,Isolation Forest | Baseline,Density-based,Tree,range,1,0.9998765159930472,0.3654545454545455,0.01918762827549998,0.01918762827549998,0.7037105870494168,1.0,1.7914134999737144
Italianpowerdemand,Isolation Forest | Baseline,Density-based,Tree,range,1,0.23502574734167056,0.0,0.0,0.0,0.3726086877455278,0.8904480304700811,1.1421899999841116
Italianpowerdemand,Isolation Forest | Feat 0.6,Density-based,Tree,range,1,0.15652644954189793,0.0,0.0,0.0,0.34347464514918974,0.4768300424309245,22.976020400004927
Italianpowerdemand,Isolation Forest | Wide Sample,Density-based,Tree,range,1,0.17391158964756237,0.0,0.0,0.0,0.3398623921633931,0.4777321172029,2.2933551999740303
Italianpowerdemand,Local Outlier Factor | Baseline,Distance-based,Proximity,range,1,0.8947248043870795,0.0,0.0,0.0,0.397607617388631,0.8862717583776017,2.478042999980971
Italianpowerdemand,Local Outlier Factor | Global L1,Distance-based,Proximity,range,1,0.1305664415167525,0.0,0.0,0.0,0.5853130031239683,0.8840666867127728,33.9329322000267
Italianpowerdemand,Local Outlier Factor | Local k10,Distance-based,Proximity,range,1,0.9499030294924096,0.0,0.0,0.0,0.4257658193146825,0.8863385787310816,2.4534906999906525
Italianpowerdemand,Matrix Profile | Context x1,Distance-based,Discord,range,1,0.9095017722196215,0.0,0.0,0.0,0.5682259000473322,0.8855367344893255,0.7185155999613926
Italianpowerdemand,Matrix Profile | Context x2,Distance-based,Discord,range,1,0.8021400387882031,0.0,0.0,0.0,0.5826052226474242,0.8845344291871303,0.7450479000108317
Italianpowerdemand,Matrix Profile | Context x4,Distance-based,Discord,range,1,0.7757707483448137,0.0,0.0,0.0,0.2860350283314855,0.28846346597173506,0.7320264999871142
Italianpowerdemand,OCSVM | Baseline,Density-based,Distribution,range,1,0.4943302347355046,0.0,0.0,0.0,,0.0,1.228580900002271
Italianpowerdemand,OCSVM | Nu 0.10,Density-based,Distribution,range,1,0.4535624958202368,0.0,0.0,0.0,,0.0,1.7142244000569917
Italianpowerdemand,OCSVM | Warmup 0.20,Density-based,Distribution,range,1,0.45881227847254735,0.0,0.0,0.0,,0.0,1.9101653000107035
ltstdbs30791AI,Local Outlier Factor | Baseline,Distance-based,Proximity,range,1,0.3301239057030573,0.0,0.0,0.0,0.6922884732561692,0.9975500683777094,10.61332050000783
ltstdbs30791AI,Local Outlier Factor | Local k10,Distance-based,Proximity,range,1,0.26895039127882636,0.0,0.0,0.0,0.7630445814081068,0.996530851790262,10.548465900006704
