dataset_name,dataset_sequence,family,variant,algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,variant_index,window_size,window_stride,series_length,anomaly_count,train_end,anomaly_start,anomaly_end,normalization_method,threshold_method,threshold_value,evaluation_mode,prepared_dataset_dir,runtime_seconds,score_mean,score_std,params_json,error,param__n_estimators,param__max_samples,param__max_features,param__bootstrap,param__random_state,roc_auc,average_precision,precision,recall,f1,precision_at_k,score_threshold,tp,tn,fp,fn,range_precision,range_recall,range_f1,existence_reward,overlap_reward,affiliation_precision,affiliation_recall,tsb_uad_window,evaluation_precision,evaluation_recall,evaluation_f1,param__n_neighbors,param__algorithm,param__leaf_size,param__metric,param__p,param__subsequence_multiplier,param__kernel,param__nu,param__gamma,param__train_fraction
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,53,WalkingAceleration,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,24.12780550000025,0.2531417834589593,0.18124237368389548,"{""subsequence_multiplier"": 1}",,,,,,,0.7346108263676594,0.06453300310892748,0.0,0.0,0.0,0.0,0.7968689045106457,0,6354,98,232,0.0,0.0,0.0,0.0,0.0,0.34145202066463937,0.779473369239976,115,0.0,0.0,0.0,,,,,,1.0,,,,
020_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z2_5000_7175_7388,20,GP711MarkerLFM5z,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,218,1,12000,214,5000,7175,7388,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1722799999988638,0.06612912490951028,0.12367362570002187,"{""subsequence_multiplier"": 1}",,,,,,,0.9942883287791154,0.7011799149199808,0.6131805157593123,1.0,0.7602131438721137,0.5420560747663551,0.4371500020095759,214,11651,135,0,0.33229813664596275,1.0,0.4988344988344989,1.0,1.0,0.9907638490926457,1.0,218,0.33229813664596275,1.0,0.4988344988344989,,,,,,1.0,,,,
020_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z2_5000_7175_7388,20,GP711MarkerLFM5z,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,218,1,12000,214,5000,7175,7388,zscore,sigma,3.0,range,datasets\normalized\zscore,0.2092938999994658,0.07152991060892096,0.17035175309157435,"{""subsequence_multiplier"": 2}",,,,,,,0.9955201878991549,0.6250468720295063,0.47240618101545256,1.0,0.6416791604197901,0.6542056074766355,0.5825851698836441,214,11547,239,0,0.47240618101545256,1.0,0.6416791604197901,1.0,1.0,0.9848199043414274,1.0,218,0.47240618101545256,1.0,0.6416791604197901,,,,,,2.0,,,,
020_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z2_5000_7175_7388,20,GP711MarkerLFM5z,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,218,1,12000,214,5000,7175,7388,zscore,sigma,3.0,range,datasets\normalized\zscore,0.19375690002925694,0.125666768235351,0.22913247061409692,"{""subsequence_multiplier"": 4}",,,,,,,0.9988224584530038,0.937292634441734,0.2857142857142857,1.0,0.4444444444444444,0.8130841121495327,0.8130641800776417,214,11251,535,0,0.2857142857142857,1.0,0.4444444444444445,1.0,1.0,0.9713387850467291,1.0,218,0.2857142857142857,1.0,0.4444444444444445,,,,,,4.0,,,,
019_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z1_5000_6168_6212,19,GP711MarkerLFM5z,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,218,1,12000,45,5000,6168,6212,zscore,sigma,3.0,range,datasets\normalized\zscore,0.13478129997383803,0.18341485794322263,0.11577675014154257,"{""subsequence_multiplier"": 1}",,,,,,,0.9971039546447326,0.3632238158230779,0.20361990950226244,1.0,0.3383458646616541,0.35555555555555557,0.5307451083678504,45,11779,176,0,0.20361990950226244,1.0,0.33834586466165417,1.0,1.0,0.9911704374057316,1.0,218,0.20361990950226244,1.0,0.33834586466165417,,,,,,1.0,,,,
019_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z1_5000_6168_6212,19,GP711MarkerLFM5z,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,218,1,12000,45,5000,6168,6212,zscore,sigma,3.0,range,datasets\normalized\zscore,0.22272299998439848,0.2535404895848966,0.1520357531807691,"{""subsequence_multiplier"": 2}",,,,,,,0.9839676564896138,0.10210670113376492,0.1053864168618267,1.0,0.1906779661016949,0.0,0.7096477491272039,45,11573,382,0,0.1053864168618267,1.0,0.19067796610169493,1.0,1.0,0.9824055425448868,1.0,218,0.1053864168618267,1.0,0.19067796610169493,,,,,,2.0,,,,
019_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z1_5000_6168_6212,19,GP711MarkerLFM5z,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,218,1,12000,45,5000,6168,6212,zscore,sigma,3.0,range,datasets\normalized\zscore,0.2620512999710627,0.32796304324292314,0.17279480722753957,"{""subsequence_multiplier"": 4}",,,,,,,0.9541056740554857,0.03857321298136698,0.0,0.0,0.0,0.0,0.8463474649255418,0,11789,166,45,0.0,0.0,0.0,0.0,0.0,0.9520983935742973,0.9780833333333334,218,0.0,0.0,0.0,,,,,,4.0,,,,
021_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z3_5000_5948_5993,21,GP711MarkerLFM5z,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,218,1,12000,46,5000,5948,5993,zscore,sigma,3.0,range,datasets\normalized\zscore,0.17131300002802163,0.16548207310223,0.11998488754989817,"{""subsequence_multiplier"": 1}",,,,,,,0.9976576878032457,0.41447145267385127,0.22330097087378642,1.0,0.36507936507936506,0.41304347826086957,0.5254367357519245,46,11794,160,0,0.22330097087378642,1.0,0.3650793650793651,1.0,1.0,0.9918414239482201,1.0,218,0.22330097087378642,1.0,0.3650793650793651,,,,,,1.0,,,,
021_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z3_5000_5948_5993,21,GP711MarkerLFM5z,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,218,1,12000,46,5000,5948,5993,zscore,sigma,3.0,range,datasets\normalized\zscore,0.17744679999304935,0.22422391613407208,0.15345254763537583,"{""subsequence_multiplier"": 2}",,,,,,,0.9882338820551244,0.12954666378106455,0.11246943765281174,1.0,0.2021978021978022,0.0,0.6845815590401996,46,11591,363,0,0.11246943765281174,1.0,0.2021978021978022,1.0,1.0,0.9831737978810107,1.0,218,0.11246943765281174,1.0,0.2021978021978022,,,,,,2.0,,,,
021_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z3_5000_5948_5993,21,GP711MarkerLFM5z,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,218,1,12000,46,5000,5948,5993,zscore,sigma,3.0,range,datasets\normalized\zscore,0.25617759994929656,0.3471669904630959,0.19131742565330745,"{""subsequence_multiplier"": 4}",,,,,,,0.9801849117268369,0.08740514753453421,0.07575757575757576,0.21739130434782608,0.11235955056179775,0.0,0.9211192674230182,10,11832,122,36,0.05649717514124294,0.3739130434782609,0.09816231023855725,1.0,0.21739130434782608,0.9749911616161616,0.9976521739130435,218,0.05649717514124294,0.3739130434782609,0.09816231023855725,,,,,,4.0,,,,
097_UCR_Anomaly_NOISEGP711MarkerLFM5z3_5000_5948_5993,97,GP711MarkerLFM5z,noise,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,218,1,12000,46,5000,5948,5993,zscore,sigma,3.0,range,datasets\normalized\zscore,0.17262409999966621,0.10454999622639832,0.11592646191662616,"{""subsequence_multiplier"": 1}",,,,,,,0.991003557113864,0.16895784538198208,0.21395348837209302,1.0,0.3524904214559387,0.0,0.4523293819762768,46,11785,169,0,0.21395348837209302,1.0,0.3524904214559387,1.0,1.0,0.9914515503875969,1.0,218,0.21395348837209302,1.0,0.3524904214559387,,,,,,1.0,,,,
097_UCR_Anomaly_NOISEGP711MarkerLFM5z3_5000_5948_5993,97,GP711MarkerLFM5z,noise,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,218,1,12000,46,5000,5948,5993,zscore,sigma,3.0,range,datasets\normalized\zscore,0.18735420005396008,0.1221047430301744,0.1579324931258554,"{""subsequence_multiplier"": 2}",,,,,,,0.9868244938932575,0.12021489601545637,0.11031175059952038,1.0,0.19870410367170627,0.0,0.5959022224077406,46,11583,371,0,0.11031175059952038,1.0,0.19870410367170627,1.0,1.0,0.9828363309352518,1.0,218,0.11031175059952038,1.0,0.19870410367170627,,,,,,2.0,,,,
097_UCR_Anomaly_NOISEGP711MarkerLFM5z3_5000_5948_5993,97,GP711MarkerLFM5z,noise,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,218,1,12000,46,5000,5948,5993,zscore,sigma,3.0,range,datasets\normalized\zscore,0.19808800000464544,0.2503914284804359,0.20495298922435654,"{""subsequence_multiplier"": 4}",,,,,,,0.9628939921874432,0.04652456070240309,0.055089820359281436,1.0,0.10442678774120318,0.0,0.8652503961535054,46,11165,789,0,0.055089820359281436,1.0,0.10442678774120319,1.0,1.0,0.965313872255489,1.0,218,0.055089820359281436,1.0,0.10442678774120319,,,,,,4.0,,,,
131_UCR_Anomaly_GP711MarkerLFM5z5_5000_8612_8716,131,GP711MarkerLFM5z,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,218,1,12000,105,5000,8612,8716,zscore,sigma,3.0,range,datasets\normalized\zscore,0.18142969999462366,0.04837372484349601,0.08923499079214312,"{""subsequence_multiplier"": 1}",,,,,,,0.9926759943153385,0.39331623798675125,0.3583617747440273,1.0,0.5276381909547738,0.41904761904761906,0.3160786972199253,105,11707,188,0,0.3583617747440273,1.0,0.5276381909547738,1.0,1.0,0.9893503981797497,1.0,218,0.3583617747440273,1.0,0.5276381909547738,,,,,,1.0,,,,
131_UCR_Anomaly_GP711MarkerLFM5z5_5000_8612_8716,131,GP711MarkerLFM5z,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,218,1,12000,105,5000,8612,8716,zscore,sigma,3.0,range,datasets\normalized\zscore,0.25564639997901395,0.06988961208898688,0.17596973266626517,"{""subsequence_multiplier"": 2}",,,,,,,0.9860589683540503,0.2263091135140832,0.23542600896860988,1.0,0.3811252268602541,0.0,0.5977988100877825,105,11554,341,0,0.23542600896860988,1.0,0.38112522686025413,1.0,1.0,0.9823785500747385,1.0,218,0.23542600896860988,1.0,0.38112522686025413,,,,,,2.0,,,,
131_UCR_Anomaly_GP711MarkerLFM5z5_5000_8612_8716,131,GP711MarkerLFM5z,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,218,1,12000,105,5000,8612,8716,zscore,sigma,3.0,range,datasets\normalized\zscore,0.18203669996000826,0.1405249302168325,0.23442701157684087,"{""subsequence_multiplier"": 4}",,,,,,,0.9689353269681139,0.11374281257223548,0.123094958968347,1.0,0.21920668058455114,0.0,0.843805964947355,105,11147,748,0,0.123094958968347,1.0,0.21920668058455114,1.0,1.0,0.9649687377881985,1.0,218,0.123094958968347,1.0,0.21920668058455114,,,,,,4.0,,,,
127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212,127,GP711MarkerLFM5z,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,218,1,12000,45,5000,6168,6212,zscore,sigma,3.0,range,datasets\normalized\zscore,0.20198800001526251,0.0994585858479096,0.11505512842056972,"{""subsequence_multiplier"": 1}",,,,,,,0.9955499790882476,0.27918745496357034,0.20361990950226244,1.0,0.3383458646616541,0.0,0.44462397110961877,45,11779,176,0,0.20361990950226244,1.0,0.33834586466165417,1.0,1.0,0.9911666666666665,1.0,218,0.20361990950226244,1.0,0.33834586466165417,,,,,,1.0,,,,
127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212,127,GP711MarkerLFM5z,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,218,1,12000,45,5000,6168,6212,zscore,sigma,3.0,range,datasets\normalized\zscore,0.17190129996743053,0.15492904632684096,0.17249300732155914,"{""subsequence_multiplier"": 2}",,,,,,,0.9891277475719131,0.14748626541757398,0.10416666666666667,1.0,0.18867924528301888,0.1111111111111111,0.6724080682915183,45,11568,387,0,0.10416666666666667,1.0,0.18867924528301885,1.0,1.0,0.9821905864197531,1.0,218,0.10416666666666667,1.0,0.18867924528301885,,,,,,2.0,,,,
127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212,127,GP711MarkerLFM5z,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,218,1,12000,45,5000,6168,6212,zscore,sigma,3.0,range,datasets\normalized\zscore,0.18963849998544902,0.310970324481303,0.19225243996569896,"{""subsequence_multiplier"": 4}",,,,,,,0.9746196384590362,0.06678907580028698,0.09202453987730061,1.0,0.16853932584269662,0.0,0.8877276443783999,45,11511,444,0,0.04746835443037975,1.0,0.0906344410876133,1.0,1.0,0.9627096114519428,1.0,218,0.04746835443037975,1.0,0.0906344410876133,,,,,,4.0,,,,
128_UCR_Anomaly_GP711MarkerLFM5z2_5000_7175_7388,128,GP711MarkerLFM5z,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,218,1,12000,214,5000,7175,7388,zscore,sigma,3.0,range,datasets\normalized\zscore,0.15870289999293163,0.047643117746745824,0.12314912554701156,"{""subsequence_multiplier"": 1}",,,,,,,0.9943295625571921,0.709130576666966,0.6011730205278593,0.9579439252336449,0.7387387387387387,0.5887850467289719,0.4170904943877805,205,11650,136,9,0.39139367142314824,0.583177570093458,0.46841523847001304,1.0,0.47897196261682246,0.9904403714565004,0.9999842289719626,218,0.39139367142314824,0.583177570093458,0.46841523847001304,,,,,,1.0,,,,
128_UCR_Anomaly_GP711MarkerLFM5z2_5000_7175_7388,128,GP711MarkerLFM5z,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,218,1,12000,214,5000,7175,7388,zscore,sigma,3.0,range,datasets\normalized\zscore,0.24352090002503246,0.06167530051585065,0.17437639895438892,"{""subsequence_multiplier"": 2}",,,,,,,0.9959031862609051,0.7540751483513429,0.42209072978303747,1.0,0.5936199722607489,0.6728971962616822,0.5848044973790174,214,11493,293,0,0.42209072978303747,1.0,0.593619972260749,1.0,1.0,0.98255966469428,1.0,218,0.42209072978303747,1.0,0.593619972260749,,,,,,2.0,,,,
128_UCR_Anomaly_GP711MarkerLFM5z2_5000_7175_7388,128,GP711MarkerLFM5z,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,218,1,12000,214,5000,7175,7388,zscore,sigma,3.0,range,datasets\normalized\zscore,0.20365169999422505,0.12325140961797972,0.23653070085753383,"{""subsequence_multiplier"": 4}",,,,,,,0.99150782410939,0.5636137402554414,0.2853333333333333,1.0,0.44398340248962653,0.6495327102803738,0.8328435121905813,214,11250,536,0,0.2853333333333333,1.0,0.44398340248962653,1.0,1.0,0.971294,1.0,218,0.2853333333333333,1.0,0.44398340248962653,,,,,,4.0,,,,
130_UCR_Anomaly_GP711MarkerLFM5z4_4000_6527_6645,130,GP711MarkerLFM5z,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,218,1,12000,119,4000,6527,6645,zscore,sigma,3.0,range,datasets\normalized\zscore,0.16417699999874458,0.05296270169593948,0.12041768976083705,"{""subsequence_multiplier"": 1}",,,,,,,0.9977048306065966,0.6259661028765717,0.4666666666666667,1.0,0.6363636363636364,0.773109243697479,0.41421577097845064,119,11745,136,0,0.4666666666666667,1.0,0.6363636363636364,1.0,1.0,0.991686274509804,1.0,218,0.4666666666666667,1.0,0.6363636363636364,,,,,,1.0,,,,
130_UCR_Anomaly_GP711MarkerLFM5z4_4000_6527_6645,130,GP711MarkerLFM5z,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,218,1,12000,119,4000,6527,6645,zscore,sigma,3.0,range,datasets\normalized\zscore,0.19113970000762492,0.08311716646478552,0.1729133897379815,"{""subsequence_multiplier"": 2}",,,,,,,0.9880820942129903,0.272020433392165,0.26681614349775784,1.0,0.42123893805309737,0.05042016806722689,0.60185733567873,119,11554,327,0,0.26681614349775784,1.0,0.4212389380530973,1.0,1.0,0.9827186098654709,1.0,218,0.26681614349775784,1.0,0.4212389380530973,,,,,,2.0,,,,
130_UCR_Anomaly_GP711MarkerLFM5z4_4000_6527_6645,130,GP711MarkerLFM5z,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,218,1,12000,119,4000,6527,6645,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1905648999963887,0.1648653178244108,0.22529388172257886,"{""subsequence_multiplier"": 4}",,,,,,,0.9864694636376561,0.5693375743036261,0.14285714285714285,1.0,0.25,0.4789915966386555,0.8407469629921474,119,11167,714,0,0.14285714285714285,1.0,0.25,1.0,1.0,0.9659967987194878,1.0,218,0.14285714285714285,1.0,0.25,,,,,,4.0,,,,
129_UCR_Anomaly_GP711MarkerLFM5z3_5000_5948_5993,129,GP711MarkerLFM5z,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,218,1,12000,46,5000,5948,5993,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1677728000213392,0.10576400464979399,0.12287090582835246,"{""subsequence_multiplier"": 1}",,,,,,,0.9969102574361138,0.3556588854291733,0.2062780269058296,1.0,0.3420074349442379,0.2391304347826087,0.4743767221348514,46,11777,177,0,0.2062780269058296,1.0,0.34200743494423796,1.0,1.0,0.9910885650224215,1.0,218,0.2062780269058296,1.0,0.34200743494423796,,,,,,1.0,,,,
129_UCR_Anomaly_GP711MarkerLFM5z3_5000_5948_5993,129,GP711MarkerLFM5z,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,218,1,12000,46,5000,5948,5993,zscore,sigma,3.0,range,datasets\normalized\zscore,0.19235100003425032,0.14099940538441844,0.16695043230753467,"{""subsequence_multiplier"": 2}",,,,,,,0.9844167133431778,0.10542830025706049,0.11004784688995216,1.0,0.19827586206896552,0.0,0.6418507023070225,46,11582,372,0,0.11004784688995216,1.0,0.19827586206896552,1.0,1.0,0.9827942583732058,1.0,218,0.11004784688995216,1.0,0.19827586206896552,,,,,,2.0,,,,
129_UCR_Anomaly_GP711MarkerLFM5z3_5000_5948_5993,129,GP711MarkerLFM5z,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,218,1,12000,46,5000,5948,5993,zscore,sigma,3.0,range,datasets\normalized\zscore,0.24856229999568313,0.29394754735305145,0.20195071696432354,"{""subsequence_multiplier"": 4}",,,,,,,0.9626903128659863,0.045988389304740265,0.06686046511627906,1.0,0.12534059945504086,0.0,0.8997996982460221,46,11312,642,0,0.02509547190398254,1.0,0.048962213943587005,1.0,1.0,0.9687265019379845,1.0,218,0.02509547190398254,1.0,0.048962213943587005,,,,,,4.0,,,,
151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440,151,MesoplodonDensirostris,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,46,1,24667,161,10000,19280,19440,zscore,sigma,3.0,range,datasets\normalized\zscore,0.6034383000223897,0.19238768298577585,0.18255337589522364,"{""subsequence_multiplier"": 1}",,,,,,,0.2603940827268566,0.004024504476035106,0.0,0.0,0.0,0.0,0.7400478106714468,0,23813,693,161,0.0,0.0,0.0,0.0,0.0,0.3073270450130222,0.8815016013297118,46,0.0,0.0,0.0,,,,,,1.0,,,,
151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440,151,MesoplodonDensirostris,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,46,1,24667,161,10000,19280,19440,zscore,sigma,3.0,range,datasets\normalized\zscore,0.5480632000253536,0.18542091380859804,0.17605553495621845,"{""subsequence_multiplier"": 2}",,,,,,,0.6287840270325482,0.01191282794748428,0.0,0.0,0.0,0.0,0.7135875186772533,0,23460,1046,161,0.0,0.0,0.0,0.0,0.0,0.2687014551997036,0.6441804840475128,46,0.0,0.0,0.0,,,,,,2.0,,,,
151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440,151,MesoplodonDensirostris,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,46,1,24667,161,10000,19280,19440,zscore,sigma,3.0,range,datasets\normalized\zscore,0.6045094999717548,0.21916421182582987,0.18304560792043992,"{""subsequence_multiplier"": 4}",,,,,,,0.9571634884193654,0.06569455218271293,0.08258706467661692,0.515527950310559,0.1423670668953688,0.0,0.7683010355871497,83,23584,922,78,0.18181818181818182,0.40621118012422364,0.2512003072786633,1.0,0.2577639751552795,0.3270993312514736,0.9994859478565045,46,0.18181818181818182,0.40621118012422364,0.2512003072786633,,,,,,4.0,,,,
102_UCR_Anomaly_NOISEMesoplodonDensirostris_10000_19280_19440,102,MesoplodonDensirostris,noise,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,46,1,24667,161,10000,19280,19440,zscore,sigma,3.0,range,datasets\normalized\zscore,0.5722244000062346,0.4234873809666868,0.27698285142707685,"{""subsequence_multiplier"": 1}",,,,,,,0.1714881081220824,0.0036409851027149115,0.0,0.0,0.0,0.0,1.2544359352479173,0,24506,0,161,0.0,0.0,0.0,0.0,0.0,,0.0,46,0.0,0.0,0.0,,,,,,1.0,,,,
102_UCR_Anomaly_NOISEMesoplodonDensirostris_10000_19280_19440,102,MesoplodonDensirostris,noise,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,46,1,24667,161,10000,19280,19440,zscore,sigma,3.0,range,datasets\normalized\zscore,0.5028655999922194,0.30472236382933854,0.26515576017190073,"{""subsequence_multiplier"": 2}",,,,,,,0.3618305163445839,0.00480578418887684,0.0,0.0,0.0,0.0,1.1001896443450407,0,24506,0,161,0.0,0.0,0.0,0.0,0.0,,0.0,46,0.0,0.0,0.0,,,,,,2.0,,,,
102_UCR_Anomaly_NOISEMesoplodonDensirostris_10000_19280_19440,102,MesoplodonDensirostris,noise,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,46,1,24667,161,10000,19280,19440,zscore,sigma,3.0,range,datasets\normalized\zscore,0.6119181999820285,0.2492576836432418,0.24401985370561763,"{""subsequence_multiplier"": 4}",,,,,,,0.8905806056876424,0.027698602384941547,0.0,0.0,0.0,0.0,0.9813172447600946,0,24386,120,161,0.0,0.0,0.0,0.0,0.0,0.2584492101458088,0.28742854826286124,46,0.0,0.0,0.0,,,,,,4.0,,,,
043_UCR_Anomaly_DISTORTEDMesoplodonDensirostris_10000_19280_19440,43,MesoplodonDensirostris,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,45,1,24667,161,10000,19280,19440,zscore,sigma,3.0,range,datasets\normalized\zscore,0.5213946999865584,0.22346684183256638,0.1469102879817739,"{""subsequence_multiplier"": 1}",,,,,,,0.26117941454824345,0.004034931952600188,0.0,0.0,0.0,0.0,0.6641977057778881,0,24104,402,161,0.0,0.0,0.0,0.0,0.0,0.4031185944038271,0.7812867393683869,45,0.0,0.0,0.0,,,,,,1.0,,,,
043_UCR_Anomaly_DISTORTEDMesoplodonDensirostris_10000_19280_19440,43,MesoplodonDensirostris,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,45,1,24667,161,10000,19280,19440,zscore,sigma,3.0,range,datasets\normalized\zscore,0.5905929000000469,0.20351320823066824,0.147004857431944,"{""subsequence_multiplier"": 2}",,,,,,,0.5948355656847633,0.009343881326872208,0.0,0.0,0.0,0.0,0.6445277805265002,0,23998,508,161,0.0,0.0,0.0,0.0,0.0,0.31800316435391857,0.7693679815137634,45,0.0,0.0,0.0,,,,,,2.0,,,,
043_UCR_Anomaly_DISTORTEDMesoplodonDensirostris_10000_19280_19440,43,MesoplodonDensirostris,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,45,1,24667,161,10000,19280,19440,zscore,sigma,3.0,range,datasets\normalized\zscore,0.5310456000152044,0.2449916659970429,0.1790494805629576,"{""subsequence_multiplier"": 4}",,,,,,,0.9721423274208927,0.17249588815185207,0.1839323467230444,0.5403726708074534,0.2744479495268139,0.2608695652173913,0.7821401076859157,87,24120,386,74,0.11764705882352941,0.4161490683229814,0.18343600273785077,1.0,0.2701863354037267,0.446567303973065,0.9995076027594388,45,0.11764705882352941,0.4161490683229814,0.18343600273785077,,,,,,4.0,,,,
152_UCR_Anomaly_PowerDemand1_9000_18485_18821,152,PowerDemand,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,168,1,29931,337,9000,18485,18821,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7636963999830186,0.11835496282841969,0.11834291570334103,"{""subsequence_multiplier"": 1}",,,,,,,0.987481823747656,0.6695838822017246,0.31445086705202313,0.8071216617210683,0.4525790349417637,0.6439169139465876,0.47338370993844275,272,29001,593,65,0.12236842105263158,0.41523244312561824,0.18902997305547958,1.0,0.26904055390702275,0.6873282152032526,0.9998952586002205,168,0.12236842105263158,0.41523244312561824,0.18902997305547958,,,,,,1.0,,,,
152_UCR_Anomaly_PowerDemand1_9000_18485_18821,152,PowerDemand,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,168,1,29931,337,9000,18485,18821,zscore,sigma,3.0,range,datasets\normalized\zscore,0.786268400028348,0.1267320302792466,0.13810740968107194,"{""subsequence_multiplier"": 2}",,,,,,,0.9997004966721741,0.9761997256272222,0.6431297709923665,1.0,0.7828106852497096,0.8783382789317508,0.5410542593224624,337,29407,187,0,0.18002136752136752,1.0,0.3051154368492531,1.0,1.0,0.9434253490407071,1.0,168,0.18002136752136752,1.0,0.3051154368492531,,,,,,2.0,,,,
