dataset_name,dataset_sequence,family,variant,algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,variant_index,variant_origin,variant_source,variant_focus,variant_family,ablation_parameter,ablation_label,ablation_role,window_size,window_stride,series_length,anomaly_count,train_end,anomaly_start,anomaly_end,normalization_method,threshold_method,threshold_value,evaluation_mode,prepared_dataset_dir,runtime_seconds,score_mean,score_std,params_json,error,param__n_estimators,param__max_samples,param__max_features,param__bootstrap,param__random_state,roc_auc,average_precision,precision,recall,f1,precision_at_k,score_threshold,tp,tn,fp,fn,range_precision,range_recall,range_f1,existence_reward,overlap_reward,affiliation_precision,affiliation_recall,tsb_uad_window,evaluation_precision,evaluation_recall,evaluation_f1,param__n_neighbors,param__algorithm,param__leaf_size,param__metric,param__p,param__alpha,param__init_length,param__batch_size,param__k,param__subsequence_multiplier,param__overlap,param__start_index_multiplier,param__x_lag_multiplier,param__n_bins,param__tol,param__kernel,param__nu,param__gamma,param__train_fraction,param__n_components,param__n_selected_components,param__whiten,param__weighted,param__standardization
137_UCR_Anomaly_InternalBleeding18_2300_4485_4587,137,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | p = 1,p = 1,local_outlier_factor__tab_06,6,auto,auto_ablation,Measures the Minkowski exponent directly while keeping the metric family the same.,ablation,p,p = 1,score_driver,183,1,7500,103,2300,4485,4587,zscore,sigma,3.0,range,datasets\normalized\zscore,2.0120970999705605,0.06017399011556242,0.0899461582593216,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 1}",,,,,,,0.9947131545063533,0.8330492713687364,0.6587301587301587,0.8058252427184466,0.7248908296943232,0.7378640776699029,0.3300124648935272,83,7354,43,20,0.2075,0.8446601941747574,0.33315647419779,1.0,0.8058252427184466,0.981762962962963,0.9994822006472491,183,0.2075,0.8446601941747574,0.33315647419779,20.0,auto,30.0,minkowski,1.0,,,,,,,,,,,,,,,,,,,
098_UCR_Anomaly_NOISEInternalBleeding16_1200_4187_4199,98,InternalBleeding,noise,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,auto,auto_ablation,Balanced neighborhood baseline.,baseline,baseline,Baseline,baseline,183,1,7501,13,1200,4187,4199,zscore,sigma,3.0,range,datasets\normalized\zscore,0.13574009999865666,0.11926116476863294,0.12227960057550055,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9899634286653518,0.07956908799355346,0.09219858156028368,1.0,0.16883116883116883,0.0,0.48609996649513454,13,7360,128,0,0.026422764227642278,1.0,0.05148514851485149,1.0,1.0,0.897659035532851,1.0,183,0.026422764227642278,1.0,0.05148514851485149,20.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
098_UCR_Anomaly_NOISEInternalBleeding16_1200_4187_4199,98,InternalBleeding,noise,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Neighbors 10,Neighbors 10,local_outlier_factor__tab_02,2,auto,auto_ablation,Makes LOF more local so short or sharp anomalies have more leverage.,ablation,n_neighbors,Neighbors 10,score_driver,183,1,7501,13,1200,4187,4199,zscore,sigma,3.0,range,datasets\normalized\zscore,0.12690829997882247,0.1815699112414158,0.1273439872669671,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.9944629355687048,0.14166276633355906,0.08904109589041095,1.0,0.16352201257861634,0.07692307692307693,0.5636018730423171,13,7355,133,0,0.030303030303030304,1.0,0.05882352941176471,1.0,1.0,0.9823165130494017,1.0,183,0.030303030303030304,1.0,0.05882352941176471,10.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
098_UCR_Anomaly_NOISEInternalBleeding16_1200_4187_4199,98,InternalBleeding,noise,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Search brute,Search brute,local_outlier_factor__tab_03,3,auto,auto_ablation,Measures the neighbor-search backend while leaving the density formula unchanged.,ablation,algorithm,Search brute,backend,183,1,7501,13,1200,4187,4199,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1386437999899499,0.11926116476863294,0.12227960057550055,"{""algorithm"": ""brute"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9899634286653518,0.07956908799355346,0.09219858156028368,1.0,0.16883116883116883,0.0,0.48609996649513454,13,7360,128,0,0.026422764227642278,1.0,0.05148514851485149,1.0,1.0,0.897659035532851,1.0,183,0.026422764227642278,1.0,0.05148514851485149,20.0,brute,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
098_UCR_Anomaly_NOISEInternalBleeding16_1200_4187_4199,98,InternalBleeding,noise,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Leaf size 60,Leaf size 60,local_outlier_factor__tab_04,4,auto,auto_ablation,Measures the tree-search backend tuning rather than a scoring-theory change.,ablation,leaf_size,Leaf size 60,backend,183,1,7501,13,1200,4187,4199,zscore,sigma,3.0,range,datasets\normalized\zscore,0.13449289998970926,0.11926116476863294,0.12227960057550055,"{""algorithm"": ""auto"", ""leaf_size"": 60, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9899634286653518,0.07956908799355346,0.09219858156028368,1.0,0.16883116883116883,0.0,0.48609996649513454,13,7360,128,0,0.026422764227642278,1.0,0.05148514851485149,1.0,1.0,0.897659035532851,1.0,183,0.026422764227642278,1.0,0.05148514851485149,20.0,auto,60.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
098_UCR_Anomaly_NOISEInternalBleeding16_1200_4187_4199,98,InternalBleeding,noise,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Metric manhattan,Metric manhattan,local_outlier_factor__tab_05,5,auto,auto_ablation,Measures how redefining window similarity changes local density estimates.,ablation,metric,Metric manhattan,score_driver,183,1,7501,13,1200,4187,4199,zscore,sigma,3.0,range,datasets\normalized\zscore,2.0618064000154845,0.1947883095592837,0.13976013483075406,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9925316403681789,0.11088874270526074,0.06701030927835051,1.0,0.12560386473429952,0.0,0.6140687140515458,13,7307,181,0,0.01310483870967742,1.0,0.025870646766169153,1.0,1.0,0.7433345657005183,1.0,183,0.01310483870967742,1.0,0.025870646766169153,20.0,auto,30.0,manhattan,2.0,,,,,,,,,,,,,,,,,,,
098_UCR_Anomaly_NOISEInternalBleeding16_1200_4187_4199,98,InternalBleeding,noise,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | p = 1,p = 1,local_outlier_factor__tab_06,6,auto,auto_ablation,Measures the Minkowski exponent directly while keeping the metric family the same.,ablation,p,p = 1,score_driver,183,1,7501,13,1200,4187,4199,zscore,sigma,3.0,range,datasets\normalized\zscore,2.2313219000352547,0.1947883095592837,0.13976013483075406,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 1}",,,,,,,0.9925316403681789,0.11088874270526074,0.06701030927835051,1.0,0.12560386473429952,0.0,0.6140687140515458,13,7307,181,0,0.01310483870967742,1.0,0.025870646766169153,1.0,1.0,0.7433345657005183,1.0,183,0.01310483870967742,1.0,0.025870646766169153,20.0,auto,30.0,minkowski,1.0,,,,,,,,,,,,,,,,,,,
136_UCR_Anomaly_InternalBleeding17_1600_3198_3309,136,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,auto,auto_ablation,Balanced neighborhood baseline.,baseline,baseline,Baseline,baseline,183,1,7500,112,1600,3198,3309,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10766060004243627,0.0245210997464209,0.09117206044625213,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9985872360584732,0.9114512243477881,0.7571428571428571,0.9464285714285714,0.8412698412698413,0.7767857142857143,0.2980372810851773,106,7354,34,6,0.7571428571428571,0.9571428571428571,0.8454761904761904,1.0,0.9464285714285714,0.9952723809523809,0.9999571428571429,183,0.7571428571428571,0.9571428571428571,0.8454761904761904,20.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
136_UCR_Anomaly_InternalBleeding17_1600_3198_3309,136,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Neighbors 10,Neighbors 10,local_outlier_factor__tab_02,2,auto,auto_ablation,Makes LOF more local so short or sharp anomalies have more leverage.,ablation,n_neighbors,Neighbors 10,score_driver,183,1,7500,112,1600,3198,3309,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10513469995930791,0.02154795536933622,0.07978375155906212,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.9983455313636012,0.8896957163741184,0.7734375,0.8839285714285714,0.825,0.7589285714285714,0.26089921004652256,99,7359,29,13,0.7734375,0.9071428571428573,0.8349714437508301,1.0,0.8839285714285714,0.995740625,0.9997988095238096,183,0.7734375,0.9071428571428573,0.8349714437508301,10.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
136_UCR_Anomaly_InternalBleeding17_1600_3198_3309,136,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Search brute,Search brute,local_outlier_factor__tab_03,3,auto,auto_ablation,Measures the neighbor-search backend while leaving the density formula unchanged.,ablation,algorithm,Search brute,backend,183,1,7500,112,1600,3198,3309,zscore,sigma,3.0,range,datasets\normalized\zscore,0.11102279997430742,0.0245210997464209,0.09117206044625213,"{""algorithm"": ""brute"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9985872360584732,0.9114512243477881,0.7571428571428571,0.9464285714285714,0.8412698412698413,0.7767857142857143,0.2980372810851773,106,7354,34,6,0.7571428571428571,0.9571428571428571,0.8454761904761904,1.0,0.9464285714285714,0.9952723809523809,0.9999571428571429,183,0.7571428571428571,0.9571428571428571,0.8454761904761904,20.0,brute,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
136_UCR_Anomaly_InternalBleeding17_1600_3198_3309,136,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Leaf size 60,Leaf size 60,local_outlier_factor__tab_04,4,auto,auto_ablation,Measures the tree-search backend tuning rather than a scoring-theory change.,ablation,leaf_size,Leaf size 60,backend,183,1,7500,112,1600,3198,3309,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10827299999073148,0.0245210997464209,0.09117206044625213,"{""algorithm"": ""auto"", ""leaf_size"": 60, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9985872360584732,0.9114512243477881,0.7571428571428571,0.9464285714285714,0.8412698412698413,0.7767857142857143,0.2980372810851773,106,7354,34,6,0.7571428571428571,0.9571428571428571,0.8454761904761904,1.0,0.9464285714285714,0.9952723809523809,0.9999571428571429,183,0.7571428571428571,0.9571428571428571,0.8454761904761904,20.0,auto,60.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
136_UCR_Anomaly_InternalBleeding17_1600_3198_3309,136,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Metric manhattan,Metric manhattan,local_outlier_factor__tab_05,5,auto,auto_ablation,Measures how redefining window similarity changes local density estimates.,ablation,metric,Metric manhattan,score_driver,183,1,7500,112,1600,3198,3309,zscore,sigma,3.0,range,datasets\normalized\zscore,1.675387299968861,0.023941400522000125,0.0841896311158565,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.998532852502127,0.904013769519324,0.7611940298507462,0.9107142857142857,0.8292682926829268,0.7857142857142857,0.2765102938695696,102,7356,32,10,0.7611940298507462,0.9285714285714286,0.8365930599369085,1.0,0.9107142857142857,0.9954149253731344,0.9998809523809523,183,0.7611940298507462,0.9285714285714286,0.8365930599369085,20.0,auto,30.0,manhattan,2.0,,,,,,,,,,,,,,,,,,,
136_UCR_Anomaly_InternalBleeding17_1600_3198_3309,136,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | p = 1,p = 1,local_outlier_factor__tab_06,6,auto,auto_ablation,Measures the Minkowski exponent directly while keeping the metric family the same.,ablation,p,p = 1,score_driver,183,1,7500,112,1600,3198,3309,zscore,sigma,3.0,range,datasets\normalized\zscore,2.1966695000301115,0.023941400522000125,0.0841896311158565,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 1}",,,,,,,0.998532852502127,0.904013769519324,0.7611940298507462,0.9107142857142857,0.8292682926829268,0.7857142857142857,0.2765102938695696,102,7356,32,10,0.7611940298507462,0.9285714285714286,0.8365930599369085,1.0,0.9107142857142857,0.9954149253731344,0.9998809523809523,183,0.7611940298507462,0.9285714285714286,0.8365930599369085,20.0,auto,30.0,minkowski,1.0,,,,,,,,,,,,,,,,,,,
135_UCR_Anomaly_InternalBleeding16_1200_4187_4199,135,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,auto,auto_ablation,Balanced neighborhood baseline.,baseline,baseline,Baseline,baseline,183,1,7501,13,1200,4187,4199,zscore,sigma,3.0,range,datasets\normalized\zscore,0.11391989997355267,0.08426047390927431,0.12717934039400114,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9962401380670611,0.18364638410449374,0.09090909090909091,1.0,0.16666666666666666,0.0,0.46579849509127774,13,7358,130,0,0.05652173913043478,1.0,0.10699588477366256,1.0,1.0,0.9822979313713882,1.0,183,0.05652173913043478,1.0,0.10699588477366256,20.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
135_UCR_Anomaly_InternalBleeding16_1200_4187_4199,135,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Neighbors 10,Neighbors 10,local_outlier_factor__tab_02,2,auto,auto_ablation,Makes LOF more local so short or sharp anomalies have more leverage.,ablation,n_neighbors,Neighbors 10,score_driver,183,1,7501,13,1200,4187,4199,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1187455000472255,0.08794125258920119,0.11936034796823845,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.9962195923734386,0.18592650333158756,0.08843537414965986,1.0,0.1625,0.0,0.44602229649391656,13,7354,134,0,0.016149068322981366,1.0,0.031784841075794615,1.0,1.0,0.866486736008895,1.0,183,0.016149068322981366,1.0,0.031784841075794615,10.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
135_UCR_Anomaly_InternalBleeding16_1200_4187_4199,135,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Search brute,Search brute,local_outlier_factor__tab_03,3,auto,auto_ablation,Measures the neighbor-search backend while leaving the density formula unchanged.,ablation,algorithm,Search brute,backend,183,1,7501,13,1200,4187,4199,zscore,sigma,3.0,range,datasets\normalized\zscore,0.13717619999079034,0.08426047390927431,0.12717934039400114,"{""algorithm"": ""brute"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9962401380670611,0.18364638410449374,0.09090909090909091,1.0,0.16666666666666666,0.0,0.46579849509127774,13,7358,130,0,0.05652173913043478,1.0,0.10699588477366256,1.0,1.0,0.9822979313713882,1.0,183,0.05652173913043478,1.0,0.10699588477366256,20.0,brute,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
135_UCR_Anomaly_InternalBleeding16_1200_4187_4199,135,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Leaf size 60,Leaf size 60,local_outlier_factor__tab_04,4,auto,auto_ablation,Measures the tree-search backend tuning rather than a scoring-theory change.,ablation,leaf_size,Leaf size 60,backend,183,1,7501,13,1200,4187,4199,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1381225999793969,0.08426047390927431,0.12717934039400114,"{""algorithm"": ""auto"", ""leaf_size"": 60, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9962401380670611,0.18364638410449374,0.09090909090909091,1.0,0.16666666666666666,0.0,0.46579849509127774,13,7358,130,0,0.05652173913043478,1.0,0.10699588477366256,1.0,1.0,0.9822979313713882,1.0,183,0.05652173913043478,1.0,0.10699588477366256,20.0,auto,60.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
135_UCR_Anomaly_InternalBleeding16_1200_4187_4199,135,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Metric manhattan,Metric manhattan,local_outlier_factor__tab_05,5,auto,auto_ablation,Measures how redefining window similarity changes local density estimates.,ablation,metric,Metric manhattan,score_driver,183,1,7501,13,1200,4187,4199,zscore,sigma,3.0,range,datasets\normalized\zscore,1.972614300029818,0.12555797450727446,0.1369370150586839,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9394518408941486,0.014981311527429268,0.0,0.0,0.0,0.0,0.5363690196833262,0,7259,229,13,0.0,0.0,0.0,0.0,0.0,0.44582672819752134,0.954539394747367,183,0.0,0.0,0.0,20.0,auto,30.0,manhattan,2.0,,,,,,,,,,,,,,,,,,,
135_UCR_Anomaly_InternalBleeding16_1200_4187_4199,135,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | p = 1,p = 1,local_outlier_factor__tab_06,6,auto,auto_ablation,Measures the Minkowski exponent directly while keeping the metric family the same.,ablation,p,p = 1,score_driver,183,1,7501,13,1200,4187,4199,zscore,sigma,3.0,range,datasets\normalized\zscore,1.9180740999872796,0.12555797450727446,0.1369370150586839,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 1}",,,,,,,0.9394518408941486,0.014981311527429268,0.0,0.0,0.0,0.0,0.5363690196833262,0,7259,229,13,0.0,0.0,0.0,0.0,0.0,0.44582672819752134,0.954539394747367,183,0.0,0.0,0.0,20.0,auto,30.0,minkowski,1.0,,,,,,,,,,,,,,,,,,,
134_UCR_Anomaly_InternalBleeding15_1700_5684_5854,134,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,auto,auto_ablation,Balanced neighborhood baseline.,baseline,baseline,Baseline,baseline,173,1,7601,171,1700,5684,5854,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1832480999873951,0.06556097110992273,0.10295159842358567,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.7476202844482223,0.1167983698767676,0.23841059602649006,0.21052631578947367,0.2236024844720497,0.23976608187134502,0.37441576638067975,36,7315,115,135,0.16666666666666666,0.368421052631579,0.22950819672131148,1.0,0.21052631578947367,0.9675243149428753,0.9929887649439787,173,0.16666666666666666,0.368421052631579,0.22950819672131148,20.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
134_UCR_Anomaly_InternalBleeding15_1700_5684_5854,134,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Neighbors 10,Neighbors 10,local_outlier_factor__tab_02,2,auto,auto_ablation,Makes LOF more local so short or sharp anomalies have more leverage.,ablation,n_neighbors,Neighbors 10,score_driver,173,1,7601,171,1700,5684,5854,zscore,sigma,3.0,range,datasets\normalized\zscore,0.17123779997928068,0.06075854108270225,0.08154669109744793,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.45286691380762356,0.01950196419385381,0.0,0.0,0.0,0.0,0.305398614375046,0,7316,114,171,0.0,0.0,0.0,0.0,0.0,0.8651724034464532,0.9765751043837724,173,0.0,0.0,0.0,10.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
134_UCR_Anomaly_InternalBleeding15_1700_5684_5854,134,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Search brute,Search brute,local_outlier_factor__tab_03,3,auto,auto_ablation,Measures the neighbor-search backend while leaving the density formula unchanged.,ablation,algorithm,Search brute,backend,173,1,7601,171,1700,5684,5854,zscore,sigma,3.0,range,datasets\normalized\zscore,0.24645500001497567,0.06556097110992273,0.10295159842358567,"{""algorithm"": ""brute"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.7476202844482223,0.1167983698767676,0.23841059602649006,0.21052631578947367,0.2236024844720497,0.23976608187134502,0.37441576638067975,36,7315,115,135,0.16666666666666666,0.368421052631579,0.22950819672131148,1.0,0.21052631578947367,0.9675243149428753,0.9929887649439787,173,0.16666666666666666,0.368421052631579,0.22950819672131148,20.0,brute,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
134_UCR_Anomaly_InternalBleeding15_1700_5684_5854,134,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Leaf size 60,Leaf size 60,local_outlier_factor__tab_04,4,auto,auto_ablation,Measures the tree-search backend tuning rather than a scoring-theory change.,ablation,leaf_size,Leaf size 60,backend,173,1,7601,171,1700,5684,5854,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1992832000250928,0.06556097110992273,0.10295159842358567,"{""algorithm"": ""auto"", ""leaf_size"": 60, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.7476202844482223,0.1167983698767676,0.23841059602649006,0.21052631578947367,0.2236024844720497,0.23976608187134502,0.37441576638067975,36,7315,115,135,0.16666666666666666,0.368421052631579,0.22950819672131148,1.0,0.21052631578947367,0.9675243149428753,0.9929887649439787,173,0.16666666666666666,0.368421052631579,0.22950819672131148,20.0,auto,60.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
134_UCR_Anomaly_InternalBleeding15_1700_5684_5854,134,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Metric manhattan,Metric manhattan,local_outlier_factor__tab_05,5,auto,auto_ablation,Measures how redefining window similarity changes local density estimates.,ablation,metric,Metric manhattan,score_driver,173,1,7601,171,1700,5684,5854,zscore,sigma,3.0,range,datasets\normalized\zscore,1.978810100001283,0.0676665752197628,0.0888112052064703,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.7506749151928722,0.12596133449676228,0.2714285714285714,0.2222222222222222,0.24437299035369775,0.3157894736842105,0.33410019083917375,38,7328,102,133,0.25,0.37777777777777777,0.3008849557522124,1.0,0.2222222222222222,0.9689627304677956,0.9920551389437061,173,0.25,0.37777777777777777,0.3008849557522124,20.0,auto,30.0,manhattan,2.0,,,,,,,,,,,,,,,,,,,
134_UCR_Anomaly_InternalBleeding15_1700_5684_5854,134,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | p = 1,p = 1,local_outlier_factor__tab_06,6,auto,auto_ablation,Measures the Minkowski exponent directly while keeping the metric family the same.,ablation,p,p = 1,score_driver,173,1,7601,171,1700,5684,5854,zscore,sigma,3.0,range,datasets\normalized\zscore,2.033254500012845,0.0676665752197628,0.0888112052064703,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 1}",,,,,,,0.7506749151928722,0.12596133449676228,0.2714285714285714,0.2222222222222222,0.24437299035369775,0.3157894736842105,0.33410019083917375,38,7328,102,133,0.25,0.37777777777777777,0.3008849557522124,1.0,0.2222222222222222,0.9689627304677956,0.9920551389437061,173,0.25,0.37777777777777777,0.3008849557522124,20.0,auto,30.0,minkowski,1.0,,,,,,,,,,,,,,,,,,,
142_UCR_Anomaly_InternalBleeding6_1500_3474_3629,142,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,auto,auto_ablation,Balanced neighborhood baseline.,baseline,baseline,Baseline,baseline,154,1,7654,156,1500,3474,3629,zscore,sigma,3.0,range,datasets\normalized\zscore,0.23817399999825284,0.06117296117231852,0.07100656454801617,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.5230411870515899,0.031953318179389026,0.11864406779661017,0.08974358974358974,0.10218978102189781,0.08974358974358974,0.274192654816367,14,7394,104,142,0.07407407407407407,0.27179487179487183,0.11641954969796814,1.0,0.08974358974358974,0.9618079391300882,0.9842448727998768,154,0.07407407407407407,0.27179487179487183,0.11641954969796814,20.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
142_UCR_Anomaly_InternalBleeding6_1500_3474_3629,142,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Neighbors 10,Neighbors 10,local_outlier_factor__tab_02,2,auto,auto_ablation,Makes LOF more local so short or sharp anomalies have more leverage.,ablation,n_neighbors,Neighbors 10,score_driver,154,1,7654,156,1500,3474,3629,zscore,sigma,3.0,range,datasets\normalized\zscore,0.15809539996553212,0.06996503839526212,0.0648604245019864,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.4158955208568439,0.01671555573875562,0.026785714285714284,0.019230769230769232,0.022388059701492536,0.019230769230769232,0.2645463119012213,3,7389,109,153,0.011320754716981133,0.2153846153846154,0.021510883482714474,1.0,0.019230769230769232,0.8622254003508903,0.9821640938540599,154,0.011320754716981133,0.2153846153846154,0.021510883482714474,10.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
